recordIndex,title,description,budget,startDate,endDate,moreInfo
0,,This is a test,"EUR 200.00",2022/08/20 20:00,2022/08/28 20:00,
1,This is a negative update test,,"EUR 200.00",2022/08/20 20:00,2022/08/28 20:00,
2,This is a negative update test,This is a negative test,,2022/08/20 20:00,2022/08/28 20:00,
3,This is a negative update test,This is a negative test,"EUR 200.00",,2022/08/28 20:00,
4,This is a negative update test,This is a negative test,"EUR 200.00",2022/08/20 20:00,,
5,This is a negative update test,This is a negative test,"YEN 200.00",2022/08/20 20:00,2022/08/28 20:00,
6,This is a negative update test,This is a negative test,"EUR 200.00",2022/04/20 20:00,2022/08/28 21:00,
7,This is a negative update test,This is a negative test,"EUR 200.00",2022/08/20 20:00,2022/08/22 20:00,
8,sex,This is a test,"EUR 200.00",2022/08/20 20:00,2022/08/28 20:00,
9,This is a test,sex,"EUR 200.00",2022/08/20 20:00,2022/08/28 20:00,
10,This is a testttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt,aa,"EUR 200.00",2022/08/20 20:00,2022/08/28 20:00,
11,aa,This is a testttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt,"EUR 200.00",2022/08/20 20:00,2022/08/28 20:00,
12,This is a negative update test,This a negative test,"EUR -10.00",2022/08/20 20:00,2022/08/28 20:00,
13,This is a negative update test,This a negative test,"EUR 10.00",20/08/22 20:00,2022/08/28 20:00,
14,This is a negative update test,This a negative test,"EUR 10.00",2022/08/20 20:00,28/08/22 20:00,
